result_id,player_id,tournament_id,club_id,place,total_score,average,identity_status,source
967187a4c2765d630f6d,67603,,,,88,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
73e151248f98e6447834,67603,,,,90,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
125fa23ca01b27d53f7a,67603,,,,92,30.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
aff6e3513d84744cdd5b,67604,,,,118,39.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
a9c85e7d84041979bc09,67604,,,,274,34.25,pass_verified,DMV Ergebnisarchiv 2015-2025
9c2d469d9eaa5ec6da9a,67604,,,,112,28.0,pass_verified,DMV Ergebnisarchiv 2015-2025
22ee7b479aad518e4497,67604,,,,121,40.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
721191b468885a3b7eb1,67604,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
bb2643f67a1cadc65aba,67604,,,,133,33.25,pass_verified,DMV Ergebnisarchiv 2015-2025
ac6ad85dab3c9059e484,67604,,,,120,40.0,pass_verified,DMV Ergebnisarchiv 2015-2025
d7ee34ab93ef57b111b2,67604,,,,82,27.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
1d0a0f9956e37aebc77e,67604,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
2c996ece45af09998284,67604,,,,75,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
48f416776271bee9bce9,67604,,,,99,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
4f242349a1e39a263ea1,67604,,,,234,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
50e1b9fa6012fec22691,67604,,,,65,32.5,pass_verified,DMV Ergebnisarchiv 2015-2025
1fcf0a76b97e9e63dace,67604,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
b7152e008f969491fc34,67604,,,,139,27.8,pass_verified,DMV Ergebnisarchiv 2015-2025
f56ed92b26a2b66b30a3,67604,,,,91,30.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
af764b48b451734f3d37,67604,,,,236,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
1077cbaf8510b9331552,67605,,,,126,31.5,pass_verified,DMV Ergebnisarchiv 2015-2025
57160f7f1da5093cca7e,67605,,,,120,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
dea404b943c4d8ab3de8,67605,,,,139,46.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
5939c4fa9defa9561e3b,67605,,,,123,30.75,pass_verified,DMV Ergebnisarchiv 2015-2025
92c0816e7257e85c9f0c,67605,,,,83,27.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
a91749083e9eab2b7f1e,67605,,,,153,51.0,pass_verified,DMV Ergebnisarchiv 2015-2025
94f8fcad7ad758dfca85,67605,,,,122,30.5,pass_verified,DMV Ergebnisarchiv 2015-2025
7d891fe84f51422c76e8,67605,,,,130,43.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
8bf20424590970826fd8,67605,,,,92,30.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
ebfc1a16cda545b53a77,67605,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
b2d60e4e276d9fbc6710,67605,,,,138,46.0,pass_verified,DMV Ergebnisarchiv 2015-2025
cba1a6ff4ba859e71268,67607,,,,123,30.75,pass_verified,DMV Ergebnisarchiv 2015-2025
b129ad5a4c61c977bd0b,67607,,,,124,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
57cd1938257f79689302,67607,,,,124,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9bbe57f0531778bbc6ec,67607,,,,70,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
163fbeb5036687208888,67607,,,,121,30.25,pass_verified,DMV Ergebnisarchiv 2015-2025
889cf49c91b133e14ca5,67608,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
a238dfe4cd2716dbfefe,67608,,,,122,30.5,pass_verified,DMV Ergebnisarchiv 2015-2025
9abcef7d3cd85d561a99,67608,,,,120,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
472e9117b422dedc0313,67608,,,,131,43.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
e75077988bf6ae9475d0,67608,,,,68,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
a1ce44cb647d77e2b5f8,67608,,,,131,32.75,pass_verified,DMV Ergebnisarchiv 2015-2025
9b86f00eb3451446e616,67608,,,,143,35.75,pass_verified,DMV Ergebnisarchiv 2015-2025
e45cdcbe03f1a4fb51be,67608,,,,114,28.5,pass_verified,DMV Ergebnisarchiv 2015-2025
c67bfcaeaba527db4e03,67608,,,,148,37.0,pass_verified,DMV Ergebnisarchiv 2015-2025
6c63972c84453aad1621,67608,,,,75,37.5,pass_verified,DMV Ergebnisarchiv 2015-2025
35c5aba93391a8f39759,67608,,,,133,33.25,pass_verified,DMV Ergebnisarchiv 2015-2025
73b3a6fcbb598f8ad48f,67608,,,,137,45.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
ba7d32d288aa688f85a3,67608,,,,188,37.6,pass_verified,DMV Ergebnisarchiv 2015-2025
f9b69d6f005194152dfb,67608,,,,124,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c33eaa8cdfe47c3e5e1a,67608,,,,106,35.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
8fa6c7c2c25c36b904b8,67608,,,,102,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ba4ec5a9fa8babc5b151,67608,,,,145,48.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
5c8edaaba6c594ce6b94,67608,,,,37,37.0,pass_verified,DMV Ergebnisarchiv 2015-2025
d4ec4f56453e8ca98fe9,67611,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
dd6db3f6a597f435433c,67611,,,,154,25.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
020c8bc842dda91de421,67611,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
ca57969f777f89570540,67611,,,,180,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0be787e4f712768f1f16,67611,,,,167,27.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
158a931e8b4513b63802,67611,,,,156,39.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e0e0d6dbb65e20cbe476,67614,,,,95,47.5,pass_verified,DMV Ergebnisarchiv 2015-2025
510b8de129e1076b2a46,67615,,,,98,49.0,pass_verified,DMV Ergebnisarchiv 2015-2025
bba2479dae24d7316eb0,67619,,,,167,55.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
a714bf45e440c6e2e497,67630,,,,75,37.5,pass_verified,DMV Ergebnisarchiv 2015-2025
1eea4363d974b7f7ccc5,67630,,,,73,36.5,pass_verified,DMV Ergebnisarchiv 2015-2025
9c249bf2f8b459c5db30,67634,,,,195,32.5,pass_verified,DMV Ergebnisarchiv 2015-2025
c41bbaa06c43be74bbbe,67634,,,,94,23.5,pass_verified,DMV Ergebnisarchiv 2015-2025
b044344a11fc39609111,67634,,,,106,35.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
0a9e3cf8128bde03c799,67634,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
e6fb2ac5179d8c455a04,67634,,,,605,151.25,pass_verified,DMV Ergebnisarchiv 2015-2025
1b4b778a73fa62f552b1,67634,,,,121,30.25,pass_verified,DMV Ergebnisarchiv 2015-2025
067e9e074c772812b63d,67634,,,,90,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
b6de898d596fddcebc7f,67634,,,,90,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
47e4971a110e7793e89b,67634,,,,110,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
715ebff97194191e56c6,67634,,,,92,23.0,pass_verified,DMV Ergebnisarchiv 2015-2025
00d346bcc283e5473610,67634,,,,64,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f62153bdea6753b2862a,67634,,,,83,27.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
10e642e1820e09e13a59,67634,,,,89,29.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
f1d32e196a566f8f9518,67634,,,,174,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
d8cbd7bdd5c5461d7343,67634,,,,81,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
cda92d699f654feea2ba,67634,,,,82,27.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
c2c25a17433d1ec18558,67634,,,,93,23.25,pass_verified,DMV Ergebnisarchiv 2015-2025
ed3b940d0436a6934d48,67634,,,,74,24.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
7142f6bf371b11bd5987,67634,,,,100,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
13ac0db8d94e6dd7e7c0,67634,,,,171,34.2,pass_verified,DMV Ergebnisarchiv 2015-2025
1b23f2136d936788b09f,67637,,,,104,34.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
796fde9f76c7959adf3f,67637,,,,95,31.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
6b1a6904273a08943db2,67637,,,,103,34.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
19c558da2113a7b2200e,67637,,,,99,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
40cdeba8d01815a5049c,67637,,,,185,30.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
30ef3576bda81a20f47d,67637,,,,81,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2a116c601388a4bdaac6,67637,,,,102,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2ba9253b12e005d01637,67637,,,,88,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
1cdc9eedee45982a35fd,67637,,,,92,30.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
3e6a4095d7c090206932,67637,,,,108,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
43c52d3bfeff179fc12f,67637,,,,86,28.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
68cfe93afc30a136865b,67637,,,,185,30.833333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
66ef66d8da584d8e5136,67637,,,,102,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
ed457966ed12f850fafd,67637,,,,96,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
84110b3e19afc200225f,67637,,,,88,29.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
68e74b85d5e8b35b8ab5,67637,,,,103,34.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
33245cae5233c68e8a0d,67637,,,,159,31.8,pass_verified,DMV Ergebnisarchiv 2015-2025
f8e82116eb92a9683e3c,67637,,,,101,33.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
4b52a69b88d242561385,67637,,,,89,29.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
620f6f5bc1ee799939a2,67637,,,,177,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
2f2cb91bb36523b268f0,67638,,,,83,27.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
09d967f69280ec4ce99c,67638,,,,122,40.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
8c6811c4800720c2f964,67638,,,,123,41.0,pass_verified,DMV Ergebnisarchiv 2015-2025
84c1338eb31719fd5337,67638,,,,99,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c248c182c85777a7a361,67638,,,,109,36.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
fcae49cb1dab5ee1a97e,67638,,,,109,36.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
9f8b6468b469c9518efb,67638,,,,112,37.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
8f130ce28696dce5912c,67638,,,,112,37.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
f8a4a1114d513670e378,67638,,,,108,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
26b244cd51a422789f20,67638,,,,107,35.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
2b06ee8b11301bc80a4b,67638,,,,115,38.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
b9d4ecd78d9d71a791a0,67639,,,,117,39.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f485d55db859fd54fb24,67639,,,,109,36.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
ae27d081062825de1675,67639,,,,111,37.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1afe3c27d72133a6ef0a,67639,,,,112,37.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
d5f06b0db2fd75ce5c33,67639,,,,114,38.0,pass_verified,DMV Ergebnisarchiv 2015-2025
60a06cd3b7648c3b0e2c,67639,,,,116,38.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
9ff64ec03868cd16de30,67639,,,,108,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0318b5da41bd19544c7f,67639,,,,113,37.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
ec8afdbe34d813ba5ffa,67639,,,,94,31.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
5753b59f987f996794e5,67639,,,,111,37.0,pass_verified,DMV Ergebnisarchiv 2015-2025
c07ec1d875f7a8b05235,67639,,,,112,37.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
e364a740840c3aab6d6f,67639,,,,97,32.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
6cd597aa28c403d128cb,67639,,,,108,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
010e80a5170fa5e08a19,67639,,,,118,39.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
3c5d4612b16b6425b040,67640,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9be668821f7ef1737b35,67640,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
44dfc651283b467f295f,67640,,,,102,25.5,pass_verified,DMV Ergebnisarchiv 2015-2025
5f9f60ff7ab776574d9d,67640,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
ea4b5b8a1a31d772be15,67640,,,,108,27.0,pass_verified,DMV Ergebnisarchiv 2015-2025
34eba08db93386ac6542,67647,,,,45,22.5,pass_verified,DMV Ergebnisarchiv 2015-2025
f21e7b3266f1722a78b4,67647,,,,123,30.75,pass_verified,DMV Ergebnisarchiv 2015-2025
dac4c8a443b8af067608,67648,,,,287,35.875,pass_verified,DMV Ergebnisarchiv 2015-2025
9bf2504d2caf8d92ffc7,67648,,,,250,31.25,pass_verified,DMV Ergebnisarchiv 2015-2025
e43d7b4cbdb502391d02,67648,,,,138,34.5,pass_verified,DMV Ergebnisarchiv 2015-2025
eecd70348bf009f905d2,67648,,,,124,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
bb55402d67d12b224922,67648,,,,248,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
80fa4ca3d170d58fb617,67648,,,,103,25.75,pass_verified,DMV Ergebnisarchiv 2015-2025
d0fbc5049469e893b676,67648,,,,231,28.875,pass_verified,DMV Ergebnisarchiv 2015-2025
385301d52ed341237465,67648,,,,106,26.5,pass_verified,DMV Ergebnisarchiv 2015-2025
329c15bb7e041113837b,67650,,,,113,28.25,pass_verified,DMV Ergebnisarchiv 2015-2025
55d47544e9f4b3da77c9,67650,,,,104,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
d44d8e24c5cbde5835ce,67650,,,,105,26.25,pass_verified,DMV Ergebnisarchiv 2015-2025
ceddc7c1b5c8ca137f3f,67653,,,,134,44.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
7fcd1280930f6791d523,67653,,,,85,42.5,pass_verified,DMV Ergebnisarchiv 2015-2025
e0a5bc418ac91f3bf64b,67653,,,,122,40.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
78aca41cd6f2740b3b7f,67653,,,,142,35.5,pass_verified,DMV Ergebnisarchiv 2015-2025
18a736d8283a534a0d44,67653,,,,81,40.5,pass_verified,DMV Ergebnisarchiv 2015-2025
39aa3cdbfebb47942785,67653,,,,120,40.0,pass_verified,DMV Ergebnisarchiv 2015-2025
20b26410be2ab8409964,67657,,,,130,43.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
68adaae1d81b3391d3f9,67657,,,,271,33.875,pass_verified,DMV Ergebnisarchiv 2015-2025
8ff896aba243fc837d71,67657,,,,127,42.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
9ac400e05972561d9d01,67657,,,,110,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
fdec47ca8d02156c695f,67657,,,,116,38.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
402177c4da58829667bc,67657,,,,120,40.0,pass_verified,DMV Ergebnisarchiv 2015-2025
0a8883994b339deb961e,67657,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
21d4df3db2306d817f58,67657,,,,92,30.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
b3c94db04ae8239b3a50,67657,,,,215,23.88888888888889,pass_verified,DMV Ergebnisarchiv 2015-2025
52118ddcf2e3bc6ca8f0,67657,,,,78,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e6480ff117bc07567822,67657,,,,96,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
7d1ba8f6b4a5009054e6,67657,,,,139,27.8,pass_verified,DMV Ergebnisarchiv 2015-2025
c9d75ae987c0a57be353,67657,,,,77,25.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
5b7c11056c0f83cef798,67657,,,,222,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
3ffcd91983d11d9a330c,67657,,,,90,22.5,pass_verified,DMV Ergebnisarchiv 2015-2025
18e0ee0d062f9af9a50c,67657,,,,98,32.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
bf3783972bf914f62aed,67671,,,,179,59.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
1c972c46d86ed9c6145a,67671,,,,97,48.5,pass_verified,DMV Ergebnisarchiv 2015-2025
36b4d13eb83365fa876b,67671,,,,157,39.25,pass_verified,DMV Ergebnisarchiv 2015-2025
1349891e2263b9461d1a,67671,,,,146,48.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
4053873274c337447f42,67671,,,,154,51.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
cbbc00e4c5f867b8ac62,67671,,,,109,36.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
85dd32ebd29cde58660d,67671,,,,289,32.111111111111114,pass_verified,DMV Ergebnisarchiv 2015-2025
ab7b21a97cfbe3cc345d,67671,,,,72,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
3b4f7dff5308a8b9f4f0,67671,,,,144,36.0,pass_verified,DMV Ergebnisarchiv 2015-2025
169112e2778fedafeb3e,67671,,,,165,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e3771d0d8acb4c3a2094,67671,,,,216,54.0,pass_verified,DMV Ergebnisarchiv 2015-2025
5666202ca8786ca350f4,67671,,,,94,31.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
3aa26c213a3b03cb8423,67671,,,,265,33.125,pass_verified,DMV Ergebnisarchiv 2015-2025
554831cb3d1a250e62b4,67671,,,,110,36.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
0698abfd58cdda6a0c90,67672,,,,90,45.0,pass_verified,DMV Ergebnisarchiv 2015-2025
808cd2f39727902e9ffb,67672,,,,111,37.0,pass_verified,DMV Ergebnisarchiv 2015-2025
397f21b0f28a9a8725ae,67675,,,,254,31.75,pass_verified,DMV Ergebnisarchiv 2015-2025
26a5965f29e44f2ef10f,67675,,,,205,34.166666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
c827a99a6b8921e77f21,67681,,,,140,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
954100fc36de8825a012,67682,,,,93,23.25,pass_verified,DMV Ergebnisarchiv 2015-2025
e451bd5cc41e344d6523,67682,,,,123,30.75,pass_verified,DMV Ergebnisarchiv 2015-2025
9735802492e49387cdc0,67682,,,,78,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
fa68fa0101fc48cf772f,67685,,,,132,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
75f7430484a9252150a9,67689,,,,94,31.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
1870c62476c0cf8784d9,67689,,,,85,28.333333333333332,pass_verified,DMV Ergebnisarchiv 2015-2025
1da6277ffefabff7c4f5,67689,,,,72,24.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2e068e7f8bc4dcca0e58,67689,,,,78,26.0,pass_verified,DMV Ergebnisarchiv 2015-2025
fcb39e9d71e5a6ecbfc0,67690,,,,125,31.25,pass_verified,DMV Ergebnisarchiv 2015-2025
c745fbd63a6d4cfdd8e0,67690,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
1f6c2741e5ca6f3d1a93,67690,,,,142,35.5,pass_verified,DMV Ergebnisarchiv 2015-2025
0c378950e99e7e49ad82,67690,,,,153,38.25,pass_verified,DMV Ergebnisarchiv 2015-2025
bab83d84ad031d3a520c,67690,,,,110,27.5,pass_verified,DMV Ergebnisarchiv 2015-2025
6d4ffad3573d1594ecff,67690,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e22305ae6c3c9d00b919,67690,,,,136,34.0,pass_verified,DMV Ergebnisarchiv 2015-2025
18faf7ba4e0f21165ff3,67690,,,,122,30.5,pass_verified,DMV Ergebnisarchiv 2015-2025
fe35c4115ed74a2b0e78,67690,,,,70,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9879ec77c6c2ea665a1b,67690,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
a30a4b0be8d777189fc2,67690,,,,137,34.25,pass_verified,DMV Ergebnisarchiv 2015-2025
8a78d8bbc8b252bc9f23,67690,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
30380098ff7eb6d95dbe,67690,,,,129,32.25,pass_verified,DMV Ergebnisarchiv 2015-2025
c4e50538d42db8b41666,67690,,,,122,30.5,pass_verified,DMV Ergebnisarchiv 2015-2025
78d5e934b680cdfcb19d,67690,,,,116,29.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e4fbde9e63376a42c52d,67690,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
6d163f4dff68a8c93120,67690,,,,130,32.5,pass_verified,DMV Ergebnisarchiv 2015-2025
79dbea674cceb1cca950,67690,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
086a0ef5f6478cf848d4,67690,,,,118,29.5,pass_verified,DMV Ergebnisarchiv 2015-2025
3a8655583b5bb9d5917d,67690,,,,109,27.25,pass_verified,DMV Ergebnisarchiv 2015-2025
a748f1496545bc6aea4c,67690,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
57c68c15ff7ce31392cf,67690,,,,106,26.5,pass_verified,DMV Ergebnisarchiv 2015-2025
379b5e6f54fd5c28b392,67690,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
cdf341a8da8104741fe9,67690,,,,107,26.75,pass_verified,DMV Ergebnisarchiv 2015-2025
6b02dfb7513a5d865853,67690,,,,75,37.5,pass_verified,DMV Ergebnisarchiv 2015-2025
907b06c9c45d846874ae,67690,,,,50,25.0,pass_verified,DMV Ergebnisarchiv 2015-2025
436b98d936b181262443,67690,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
ad8f5ab7e97242c8c883,67690,,,,70,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
2b97d5e31c3656b26859,67690,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
34b1983e08f0f1a3d87b,67690,,,,117,29.25,pass_verified,DMV Ergebnisarchiv 2015-2025
56c4be7d839db758f6a5,67690,,,,120,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
be541e19920f92478002,67690,,,,120,30.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e713708e3dd93a029e54,67690,,,,131,32.75,pass_verified,DMV Ergebnisarchiv 2015-2025
b23ed9283962e0d34f51,67690,,,,121,30.25,pass_verified,DMV Ergebnisarchiv 2015-2025
7f5630d01a89876703f4,67690,,,,101,33.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
4bf227dd5603c9883677,67690,,,,140,35.0,pass_verified,DMV Ergebnisarchiv 2015-2025
9ec354f484f544be3343,67690,,,,80,26.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
7b16533011e02808c8eb,67690,,,,119,29.75,pass_verified,DMV Ergebnisarchiv 2015-2025
e86db1dbdefcbea0cfd8,67690,,,,115,28.75,pass_verified,DMV Ergebnisarchiv 2015-2025
cf658825a318c0df5c84,67692,,,,124,41.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
61ac6b83d11ae91c67ff,67692,,,,127,42.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
18990e75ed8286a5da04,67692,,,,125,41.666666666666664,pass_verified,DMV Ergebnisarchiv 2015-2025
02da830c1ba41f9c9fa2,67696,,,,33,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
f7ef79fb96ba957c55bf,67696,,,,111,27.75,pass_verified,DMV Ergebnisarchiv 2015-2025
1e44976153dbfbe1e172,67696,,,,86,28.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
47ccabb387e450f011a7,67696,,,,74,37.0,pass_verified,DMV Ergebnisarchiv 2015-2025
1a60ae8057e962b223c3,67696,,,,256,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
d29b64fe5e2d3125cb4e,67696,,,,80,26.666666666666668,pass_verified,DMV Ergebnisarchiv 2015-2025
b9bf9b25c8b3662ca52e,67696,,,,64,32.0,pass_verified,DMV Ergebnisarchiv 2015-2025
dc20232aac92069d31fc,67696,,,,66,33.0,pass_verified,DMV Ergebnisarchiv 2015-2025
5cbc3d2518d10e8aea71,67696,,,,62,31.0,pass_verified,DMV Ergebnisarchiv 2015-2025
e6b946f7a74ab35aa51e,67699,,,,146,36.5,pass_verified,DMV Ergebnisarchiv 2015-2025
4d95b1ef75cafdd85ee1,67700,,,,155,38.75,pass_verified,DMV Ergebnisarchiv 2015-2025
1f1f8c2c896895ed812e,67700,,,,143,35.75,pass_verified,DMV Ergebnisarchiv 2015-2025
5cd38e2ab13e7c7a0b14,67700,,,,198,39.6,pass_verified,DMV Ergebnisarchiv 2015-2025
70e5a890e75a17d7a5b9,67700,,,,106,35.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
353a85df5e2986f26e1d,67704,,,,169,56.333333333333336,pass_verified,DMV Ergebnisarchiv 2015-2025
0fead09517a7f9deeb33,67704,,,,391,48.875,pass_verified,DMV Ergebnisarchiv 2015-2025
