result_id,player_id,tournament_id,club_id,place,total_score,average,identity_status,source
7b677519b8bafdecdaf1,,,,,85,28.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
135e2dad9a32970aa3d3,,,,,114,38.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1a006ec0efee1c3543ce,,,,,107,26.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2f57bdcedd94e7b52fa1,,,,,136,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f6a597c5fa0227048dba,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e6d5c52cd876370604cb,,,,,95,23.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5a6318c0b3c97e53a702,,,,,109,27.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d5df940c2c7e9cd34dd7,,,,,152,38.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a3adbe55e5601fce8f7e,,,,,83,27.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cdd80559df1630867ae1,,,,,103,34.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
26543bb032384c3544fa,,,,,106,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
253e6f13c219ce0f5ea1,,,,,118,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
157e9590c8bd911710f7,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
26543bb032384c3544fa,,,,,106,26.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cdd80559df1630867ae1,,,,,103,25.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1a006ec0efee1c3543ce,,,,,107,26.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5a6318c0b3c97e53a702,,,,,109,27.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4890e735dbae60d58a00,,,,,125,41.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63cc0f424c4aa4d8f647,,,,,102,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e53b3ef6370bdfcad0ea,,,,,118,39.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
00ec492d69febc03df2a,,,,,188,37.6,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75346822bf93835484fc,,,,,78,39.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
00ec492d69febc03df2a,,,,,188,37.6,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75346822bf93835484fc,,,,,78,39.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b739f0bd70f34aa8b59,,,,,178,44.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e5e98761df42867e7f9c,,,,,180,45.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
afc0fa8c7ef494fd2a47,,,,,197,39.4,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5fc0fb626e6818f5b4e8,,,,,123,41.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7dd6ea6055c9b4b239f,,,,,163,40.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5f64bb6b1da08e296686,,,,,93,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5e7738248a186ae37672,,,,,112,37.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a0dfcd902bf83ed873d9,,,,,182,36.4,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a48043adb50141b865ee,,,,,161,40.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4aad9449ded14310214,,,,,91,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bef0b3244e3420c41878,,,,,152,38.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
02a97310c9b27744d5cd,,,,,166,33.2,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cd0d61468bcd998c7a49,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5cb8f1bf94d9509c2f25,,,,,64,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
92ffc00d6d92f7b81a18,,,,,123,30.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3609ae378325ea607626,,,,,60,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
82d0de6efdd788238d2e,,,,,165,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fdd6ca9199bd794706aa,,,,,32,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5110ad19ab7cd7a822ea,,,,,63,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f5425760bc8ed78ab580,,,,,204,51.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e930d98a4e4f01761071,,,,,153,38.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9c6961cad35ad63ec867,,,,,148,37.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b92955adaf431de052d6,,,,,127,31.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
558ab2836b214b948eb6,,,,,135,33.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e19f2864721fb7cf8be0,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1b4ecd3d071f57b3cdf7,,,,,99,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
90e0648eac6545e3d82f,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4d6babaa7c9542b62546,,,,,113,28.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
78334c304d9e5cb46f39,,,,,134,33.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a5c0431a46d91dc7b461,,,,,172,34.4,unresolved_identity,DMV Ergebnisarchiv 2015-2025
58d3d7ea8e130fdc5721,,,,,94,31.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
941d101bbf03e91e5bb7,,,,,118,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9fe91a4aa2f03170f8fd,,,,,133,33.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8e1ab2861df546b8f8b8,,,,,150,37.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7b49d83cf69c7d3c019e,,,,,114,38.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
06ec8754c354f09bcf2f,,,,,111,37.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
78e45e37f6544619a7de,,,,,106,35.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b4ec9ffc6a6f87b9ad10,,,,,109,36.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9fa9f25ea82f011497cb,,,,,125,41.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7224eb0bbc7cf24f6903,,,,,277,34.625,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b8c58ee4102f6da90a56,,,,,122,40.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
42018a1835630d5e1371,,,,,129,32.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e23a410ebe9bc73df51c,,,,,132,44.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
02985dea924593c8116d,,,,,98,32.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5f20e54b842feee14e54,,,,,109,36.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2898fae47e8fe599138f,,,,,95,31.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
74f533da7e82d1944076,,,,,245,27.22222222222222,unresolved_identity,DMV Ergebnisarchiv 2015-2025
980fd924fe08ddb2f293,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8e4858372447ba0209df,,,,,103,34.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
282418f9e52c06999272,,,,,162,32.4,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ffdf654830c3b35cb282,,,,,78,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bff8883dfb66df3c4d28,,,,,213,26.625,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7df6076785b1dababf6a,,,,,91,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f9bba4b3658205496b98,,,,,85,28.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8630094e0dea08d02236,,,,,116,38.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
766e31889418990b4b45,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d07a292593f1ffe155d3,,,,,284,31.555555555555557,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d3a7ad6c61bf9ca5bca6,,,,,89,29.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c50c5edd34c96618ebd3,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
357f8e23624e7ea77441,,,,,92,30.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6d392e2365d4cb0e20e2,,,,,108,36.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
766e31889418990b4b45,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dd05871516aac43a9fc9,,,,,127,42.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8e53ea3c844a7ea68a7a,,,,,93,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
07f32462b2a3b4281d13,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9c7c2aa7d9111299c00b,,,,,106,35.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9c40061484e1de51e3c0,,,,,90,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf40ce8c93a6c4b270b2,,,,,99,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
022ca0d01b80f921afcf,,,,,94,31.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cf0de2c9701be217389a,,,,,80,26.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b240f9f7d9185a829390,,,,,96,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d3a7ad6c61bf9ca5bca6,,,,,89,29.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5a59dad2a86e88c169f5,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68ab37ecfb584eb09613,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ef4db77c99b4566a64d5,,,,,67,33.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
57d0b458b4b38796c685,,,,,88,29.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ff3315ee4bfd498c825e,,,,,117,39.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fa526546e6322a8eeeac,,,,,268,38.285714285714285,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8530dc221a972b149418,,,,,96,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ea353a809bdc72a52a2b,,,,,118,39.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c503fe74f8c31550d0f3,,,,,99,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
264336ef8ca8b18b51e5,,,,,252,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1a82dfe7ebe1239be526,,,,,209,34.833333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
09b032b2d84df0f21f10,,,,,76,38.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ff43a1fcaa53387102f1,,,,,715,178.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a2153c7b2d895806a0e5,,,,,90,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4dfb81a7a5eaac95461f,,,,,207,34.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9cdba9212b230b57e848,,,,,178,29.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8491ac74ea3e98c8c1bf,,,,,237,39.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ba5a9fdc71d94ed5e3ad,,,,,156,39.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bea23acbac2f481fc626,,,,,128,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
46f4f27a97dba98b31ef,,,,,268,38.285714285714285,unresolved_identity,DMV Ergebnisarchiv 2015-2025
de9545322ddc0fad8e84,,,,,160,40.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ce731c703b5dcfd32c32,,,,,127,31.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0da3c6c287dd31ac60af,,,,,97,32.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
53c03b3d31450089683a,,,,,262,32.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b68292f6a390d6417b0,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
37c5fc8a0376a60703db,,,,,122,30.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
71d7a5ee6586cff36ef0,,,,,248,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bf3a4f6915867f8491fd,,,,,263,32.875,unresolved_identity,DMV Ergebnisarchiv 2015-2025
37c5fc8a0376a60703db,,,,,122,30.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
32d845ee3e3c1f5c1834,,,,,276,34.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
37c5fc8a0376a60703db,,,,,122,30.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c04fac2159c42849384a,,,,,94,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9b4e742f78e8163367cd,,,,,189,47.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d7614c051d71a0d6dbce,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f93b2b26d9c5bdce893a,,,,,40,40.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6c0d648fd324a10dc75b,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a9d903c4bedd4ac5ce79,,,,,146,36.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
43bf91fbe4692cc41004,,,,,73,36.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
66f467b34d5a3103ab24,,,,,177,44.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
14532a00e3ba3f3f344f,,,,,186,46.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e1eb726d155c7d8ff55a,,,,,196,65.33333333333333,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e2c018f93907dfb815f0,,,,,168,42.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ef0a70425145ef4f80c1,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3999df008fa6b48e5dcf,,,,,128,42.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cffe7d33fa8fda393689,,,,,304,38.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4552c5017d6e1c8c7942,,,,,90,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
56a02e7bbd91084fde42,,,,,113,28.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac89b703ec0cd7d34537,,,,,101,33.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9c7b28a53716bf540bf1,,,,,109,27.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
42cd2dedbd2d8fef001d,,,,,102,25.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
37944deebee3aa63fecb,,,,,726,181.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c64845ba4918bca47838,,,,,126,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
76310102a9c05845aaff,,,,,94,31.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8220544d2f140625082b,,,,,96,24.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
491ebfcbc74921daa959,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4552c5017d6e1c8c7942,,,,,90,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9c7b28a53716bf540bf1,,,,,109,27.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c6d2d3e114bbb0efe920,,,,,86,21.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
76310102a9c05845aaff,,,,,94,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
00f18dd439705dbce5d1,,,,,66,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b327ed03cda00ab49d5c,,,,,249,27.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9c7b28a53716bf540bf1,,,,,109,27.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cc484ccf2328fd04cc91,,,,,122,30.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1a760726e36eb8ffba9c,,,,,88,29.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9bb7eacecd8b44861dd6,,,,,97,32.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e19acefb1aa6f8c8ad73,,,,,201,50.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e185a88f27496b35caaa,,,,,84,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ef0faebed5b453f10dc8,,,,,93,23.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9d727df5e52eea3c5043,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3433cbc365ecba4acb1e,,,,,121,30.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f84f9a5c49ec20d4a561,,,,,105,52.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
de34fd3fc3f47b1da57e,,,,,134,44.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1ab6fbf9be9fb440758c,,,,,233,38.833333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2319db5ae386a346f4d9,,,,,261,43.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
393af280a6f37f626952,,,,,175,29.166666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc784f19543b50239c57,,,,,123,41.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bd5e0eba8dc80dce596a,,,,,67,33.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
892dc4e751d4350b2989,,,,,109,36.333333333333336,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c39647670e822d392e51,,,,,228,38.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d2e56085da70a17e2ab2,,,,,145,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
efb12fb90825c5851d10,,,,,162,40.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c3a74a17d4dbedbdfd7d,,,,,93,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cce3b8afcc2dfb338731,,,,,134,44.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5ef816fe4689601dded8,,,,,285,35.625,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b004e4f93c19efe4d56,,,,,108,27.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fa0b6fa09b474e403757,,,,,145,36.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e002cd2d6fb35078e643,,,,,65,32.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ddae0dfbfdab9cc9926d,,,,,96,32.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c4b3e50999e646af3193,,,,,103,25.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac28f6b17d3f5a79109a,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2e97bb6cc689954bcedd,,,,,638,159.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
52dacf17c9d1bed76726,,,,,129,32.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
12b39722d950e6606450,,,,,85,28.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68c07f2d0f1ecce6f9fe,,,,,89,29.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4f97903ecc7568be44ad,,,,,95,23.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
dcbbcf7a7035b37a110d,,,,,67,33.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
33594ebf61c3acb138c0,,,,,92,30.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9025c3fd09dba28325ef,,,,,189,47.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
565698ac5a027ac717d4,,,,,73,24.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
06d5f91251a24c244904,,,,,101,25.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f819cee2b79e9a9c900c,,,,,97,24.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68c07f2d0f1ecce6f9fe,,,,,89,22.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b5065f16d23286a6dd38,,,,,173,34.6,unresolved_identity,DMV Ergebnisarchiv 2015-2025
570972c6de80ed856f96,,,,,94,23.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ccb241a346fdd904bde5,,,,,98,24.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
abf3ad6d5d4fdc4c9468,,,,,113,28.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
783529e42ec68ae2aba1,,,,,92,30.666666666666668,unresolved_identity,DMV Ergebnisarchiv 2015-2025
922b27c2ab330857923e,,,,,91,30.333333333333332,unresolved_identity,DMV Ergebnisarchiv 2015-2025
abf3ad6d5d4fdc4c9468,,,,,113,37.666666666666664,unresolved_identity,DMV Ergebnisarchiv 2015-2025
55159aa95f97e349d7c7,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8ee46a9ab4d8a673838d,,,,,120,30.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
aec693cdc5aeeca9307c,,,,,109,27.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
29be33b6805bdc6bd90c,,,,,249,41.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
cacb29597f2d6238b15e,,,,,117,39.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7d33d65166bd9806f81f,,,,,108,36.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2c09933cec0a9ade0173,,,,,184,46.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
71b16725203b320ede3d,,,,,135,33.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8a56f01159989b6f18d9,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3403976938a237c63e56,,,,,126,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6bf4799d7258b7460df5,,,,,164,41.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9296d2c70e20aa6b527d,,,,,151,37.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
69abad853f3941d77189,,,,,136,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
92813c8c0698b4ed4b51,,,,,122,30.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8eb06f72e66460f14661,,,,,123,30.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
69abad853f3941d77189,,,,,136,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
00c5f903cf43d66921e4,,,,,62,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a2c09ba5fe0efff9aac,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9296d2c70e20aa6b527d,,,,,151,37.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8c0308f204c7de020875,,,,,117,29.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a2c09ba5fe0efff9aac,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
71d562508ca9453a0a2e,,,,,112,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c8eb43e93b596b9fb05f,,,,,118,29.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
69abad853f3941d77189,,,,,136,34.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8eb06f72e66460f14661,,,,,123,30.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
352f5a51d3d1bc0cde27,,,,,115,28.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4b57d1f81f9151278199,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
727d107bc57746a13755,,,,,63,31.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3b9f50673610169a66c5,,,,,66,33.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a2c09ba5fe0efff9aac,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
de842dc9ea7aea9da95f,,,,,74,37.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
71d562508ca9453a0a2e,,,,,112,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
667d51808112cfc0d278,,,,,105,26.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc72c92e258e3bd436ae,,,,,104,26.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9296d2c70e20aa6b527d,,,,,151,37.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3376318c96b81820c781,,,,,109,27.25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4b57d1f81f9151278199,,,,,124,31.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8a56f01159989b6f18d9,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c1525639e76d95bcadd3,,,,,120,40.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8a56f01159989b6f18d9,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9b81ca8ee66fd7f3e420,,,,,84,28.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
92813c8c0698b4ed4b51,,,,,122,30.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
21cf3e2ae636c3c366b3,,,,,138,34.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f7af6461943e8316f1e1,,,,,114,28.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5f28af07fc0e65236988,,,,,110,27.5,unresolved_identity,DMV Ergebnisarchiv 2015-2025
119f7a5aaec261a1c711,,,,,127,31.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a2c09ba5fe0efff9aac,,,,,119,29.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
38ab55a420b1db5c0829,,,,,116,29.0,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8a56f01159989b6f18d9,,,,,111,27.75,unresolved_identity,DMV Ergebnisarchiv 2015-2025
