round_id,result_id,player_id,tournament_id,round_no,score,identity_status,source
e6dd8c0f753a6f84aa9c-4,e6dd8c0f753a6f84aa9c,,,4,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
af8a407384c795e5e437-1,af8a407384c795e5e437,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
af8a407384c795e5e437-2,af8a407384c795e5e437,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
af8a407384c795e5e437-3,af8a407384c795e5e437,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
af8a407384c795e5e437-4,af8a407384c795e5e437,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
faa2e40fe6632c95855c-1,faa2e40fe6632c95855c,,,1,54,unresolved_identity,DMV Ergebnisarchiv 2015-2025
faa2e40fe6632c95855c-2,faa2e40fe6632c95855c,,,2,49,unresolved_identity,DMV Ergebnisarchiv 2015-2025
faa2e40fe6632c95855c-3,faa2e40fe6632c95855c,,,3,53,unresolved_identity,DMV Ergebnisarchiv 2015-2025
faa2e40fe6632c95855c-4,faa2e40fe6632c95855c,,,4,51,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f83a90bb66787781a8d2-1,f83a90bb66787781a8d2,,,1,46,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f83a90bb66787781a8d2-2,f83a90bb66787781a8d2,,,2,59,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f83a90bb66787781a8d2-3,f83a90bb66787781a8d2,,,3,50,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4085a5da274a1c358a15-1,4085a5da274a1c358a15,,,1,47,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4085a5da274a1c358a15-2,4085a5da274a1c358a15,,,2,48,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4085a5da274a1c358a15-3,4085a5da274a1c358a15,,,3,43,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ec6c9e4ecc06ae4d7ee8-1,ec6c9e4ecc06ae4d7ee8,,,1,56,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ec6c9e4ecc06ae4d7ee8-2,ec6c9e4ecc06ae4d7ee8,,,2,59,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ec6c9e4ecc06ae4d7ee8-3,ec6c9e4ecc06ae4d7ee8,,,3,58,unresolved_identity,DMV Ergebnisarchiv 2015-2025
51822bab3a3d44233396-1,51822bab3a3d44233396,,,1,46,unresolved_identity,DMV Ergebnisarchiv 2015-2025
51822bab3a3d44233396-2,51822bab3a3d44233396,,,2,44,unresolved_identity,DMV Ergebnisarchiv 2015-2025
51822bab3a3d44233396-3,51822bab3a3d44233396,,,3,46,unresolved_identity,DMV Ergebnisarchiv 2015-2025
22f50dd1261c84d10097-1,22f50dd1261c84d10097,,,1,49,unresolved_identity,DMV Ergebnisarchiv 2015-2025
22f50dd1261c84d10097-2,22f50dd1261c84d10097,,,2,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
22f50dd1261c84d10097-3,22f50dd1261c84d10097,,,3,45,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1c4e3a907a75e0f37ef-1,b1c4e3a907a75e0f37ef,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1c4e3a907a75e0f37ef-2,b1c4e3a907a75e0f37ef,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1c4e3a907a75e0f37ef-3,b1c4e3a907a75e0f37ef,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1c4e3a907a75e0f37ef-4,b1c4e3a907a75e0f37ef,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1c4e3a907a75e0f37ef-5,b1c4e3a907a75e0f37ef,,,5,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b1c4e3a907a75e0f37ef-6,b1c4e3a907a75e0f37ef,,,6,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
251540bd20e107a16137-1,251540bd20e107a16137,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
251540bd20e107a16137-2,251540bd20e107a16137,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
251540bd20e107a16137-3,251540bd20e107a16137,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
251540bd20e107a16137-4,251540bd20e107a16137,,,4,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
251540bd20e107a16137-5,251540bd20e107a16137,,,5,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
251540bd20e107a16137-6,251540bd20e107a16137,,,6,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5480f4bf75c76c64f1b0-1,5480f4bf75c76c64f1b0,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5480f4bf75c76c64f1b0-2,5480f4bf75c76c64f1b0,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5480f4bf75c76c64f1b0-3,5480f4bf75c76c64f1b0,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5480f4bf75c76c64f1b0-4,5480f4bf75c76c64f1b0,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
18d9267efbb4184c8496-1,18d9267efbb4184c8496,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
18d9267efbb4184c8496-2,18d9267efbb4184c8496,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
18d9267efbb4184c8496-3,18d9267efbb4184c8496,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
18d9267efbb4184c8496-4,18d9267efbb4184c8496,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e72e393fd9b74ca3c04f-1,e72e393fd9b74ca3c04f,,,1,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e72e393fd9b74ca3c04f-2,e72e393fd9b74ca3c04f,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e72e393fd9b74ca3c04f-3,e72e393fd9b74ca3c04f,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e72e393fd9b74ca3c04f-4,e72e393fd9b74ca3c04f,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1505e9e1ed7eb5714363-1,1505e9e1ed7eb5714363,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1505e9e1ed7eb5714363-2,1505e9e1ed7eb5714363,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1505e9e1ed7eb5714363-3,1505e9e1ed7eb5714363,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1505e9e1ed7eb5714363-4,1505e9e1ed7eb5714363,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
42063203a3b2d7c6ac8b-1,42063203a3b2d7c6ac8b,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
42063203a3b2d7c6ac8b-2,42063203a3b2d7c6ac8b,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
42063203a3b2d7c6ac8b-3,42063203a3b2d7c6ac8b,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
42063203a3b2d7c6ac8b-4,42063203a3b2d7c6ac8b,,,4,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a4ff9be3efa98275848-1,2a4ff9be3efa98275848,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a4ff9be3efa98275848-2,2a4ff9be3efa98275848,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2a4ff9be3efa98275848-3,2a4ff9be3efa98275848,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
81973a0e7fbf3e275871-1,81973a0e7fbf3e275871,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
81973a0e7fbf3e275871-2,81973a0e7fbf3e275871,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
81973a0e7fbf3e275871-3,81973a0e7fbf3e275871,,,3,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8cdc9e6a44c1fba2df88-1,8cdc9e6a44c1fba2df88,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8cdc9e6a44c1fba2df88-2,8cdc9e6a44c1fba2df88,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5d46553e0c4364e17a06-1,5d46553e0c4364e17a06,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5d46553e0c4364e17a06-2,5d46553e0c4364e17a06,,,2,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5d46553e0c4364e17a06-3,5d46553e0c4364e17a06,,,3,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fdc194c12db2d4c99c02-1,fdc194c12db2d4c99c02,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fdc194c12db2d4c99c02-2,fdc194c12db2d4c99c02,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fdc194c12db2d4c99c02-3,fdc194c12db2d4c99c02,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fdc194c12db2d4c99c02-4,fdc194c12db2d4c99c02,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fdc194c12db2d4c99c02-5,fdc194c12db2d4c99c02,,,5,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fdc194c12db2d4c99c02-6,fdc194c12db2d4c99c02,,,6,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d310347538f2f07cf288-1,d310347538f2f07cf288,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d310347538f2f07cf288-2,d310347538f2f07cf288,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d310347538f2f07cf288-3,d310347538f2f07cf288,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d310347538f2f07cf288-4,d310347538f2f07cf288,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d310347538f2f07cf288-5,d310347538f2f07cf288,,,5,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d310347538f2f07cf288-6,d310347538f2f07cf288,,,6,19,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b6fccf34a4239715038-1,0b6fccf34a4239715038,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b6fccf34a4239715038-2,0b6fccf34a4239715038,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0b6fccf34a4239715038-3,0b6fccf34a4239715038,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e1a750de09bb7f70dab5-1,e1a750de09bb7f70dab5,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e1a750de09bb7f70dab5-2,e1a750de09bb7f70dab5,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e1a750de09bb7f70dab5-3,e1a750de09bb7f70dab5,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e1a750de09bb7f70dab5-4,e1a750de09bb7f70dab5,,,4,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8e53235c7899c9f34900-1,8e53235c7899c9f34900,,,1,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8e53235c7899c9f34900-2,8e53235c7899c9f34900,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8e53235c7899c9f34900-3,8e53235c7899c9f34900,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8e53235c7899c9f34900-4,8e53235c7899c9f34900,,,4,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8e53235c7899c9f34900-5,8e53235c7899c9f34900,,,5,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8e53235c7899c9f34900-6,8e53235c7899c9f34900,,,6,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
957d08785ae6aec21cb8-1,957d08785ae6aec21cb8,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
957d08785ae6aec21cb8-2,957d08785ae6aec21cb8,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
957d08785ae6aec21cb8-3,957d08785ae6aec21cb8,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fb6ad1215eb926757b53-1,fb6ad1215eb926757b53,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fb6ad1215eb926757b53-2,fb6ad1215eb926757b53,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fb6ad1215eb926757b53-3,fb6ad1215eb926757b53,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fb6ad1215eb926757b53-4,fb6ad1215eb926757b53,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fb6ad1215eb926757b53-5,fb6ad1215eb926757b53,,,5,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fb6ad1215eb926757b53-6,fb6ad1215eb926757b53,,,6,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fb6ad1215eb926757b53-7,fb6ad1215eb926757b53,,,7,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fb6ad1215eb926757b53-8,fb6ad1215eb926757b53,,,8,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5683ab3b4a86e48e8e5a-1,5683ab3b4a86e48e8e5a,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5683ab3b4a86e48e8e5a-2,5683ab3b4a86e48e8e5a,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5683ab3b4a86e48e8e5a-3,5683ab3b4a86e48e8e5a,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5683ab3b4a86e48e8e5a-4,5683ab3b4a86e48e8e5a,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2f680780fa0061501b82-1,2f680780fa0061501b82,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2f680780fa0061501b82-2,2f680780fa0061501b82,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2f680780fa0061501b82-3,2f680780fa0061501b82,,,3,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2f680780fa0061501b82-4,2f680780fa0061501b82,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2f680780fa0061501b82-5,2f680780fa0061501b82,,,5,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2f680780fa0061501b82-6,2f680780fa0061501b82,,,6,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc70588c6b22ed17f93f-1,fc70588c6b22ed17f93f,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc70588c6b22ed17f93f-2,fc70588c6b22ed17f93f,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc70588c6b22ed17f93f-3,fc70588c6b22ed17f93f,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc70588c6b22ed17f93f-4,fc70588c6b22ed17f93f,,,4,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
222eb9b34f8e654ebcb6-1,222eb9b34f8e654ebcb6,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
222eb9b34f8e654ebcb6-2,222eb9b34f8e654ebcb6,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
222eb9b34f8e654ebcb6-3,222eb9b34f8e654ebcb6,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
222eb9b34f8e654ebcb6-4,222eb9b34f8e654ebcb6,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
91f2e566bc0cb36f2005-1,91f2e566bc0cb36f2005,,,1,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
91f2e566bc0cb36f2005-2,91f2e566bc0cb36f2005,,,2,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
91f2e566bc0cb36f2005-3,91f2e566bc0cb36f2005,,,3,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63d8dd2fdb10920a5ca5-1,63d8dd2fdb10920a5ca5,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63d8dd2fdb10920a5ca5-2,63d8dd2fdb10920a5ca5,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63d8dd2fdb10920a5ca5-3,63d8dd2fdb10920a5ca5,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63d8dd2fdb10920a5ca5-4,63d8dd2fdb10920a5ca5,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63d8dd2fdb10920a5ca5-5,63d8dd2fdb10920a5ca5,,,5,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63d8dd2fdb10920a5ca5-6,63d8dd2fdb10920a5ca5,,,6,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63d8dd2fdb10920a5ca5-7,63d8dd2fdb10920a5ca5,,,7,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
63d8dd2fdb10920a5ca5-8,63d8dd2fdb10920a5ca5,,,8,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
31a6b3b48564b0415acc-1,31a6b3b48564b0415acc,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
31a6b3b48564b0415acc-2,31a6b3b48564b0415acc,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
31a6b3b48564b0415acc-3,31a6b3b48564b0415acc,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
31a6b3b48564b0415acc-4,31a6b3b48564b0415acc,,,4,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b49d4c514661a689cc13-1,b49d4c514661a689cc13,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b49d4c514661a689cc13-2,b49d4c514661a689cc13,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b49d4c514661a689cc13-3,b49d4c514661a689cc13,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b49d4c514661a689cc13-4,b49d4c514661a689cc13,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9f3e7886e53122df220d-1,9f3e7886e53122df220d,,,1,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9f3e7886e53122df220d-2,9f3e7886e53122df220d,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9f3e7886e53122df220d-3,9f3e7886e53122df220d,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c7a6d6a87538237b1322-1,c7a6d6a87538237b1322,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c7a6d6a87538237b1322-2,c7a6d6a87538237b1322,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c7a6d6a87538237b1322-3,c7a6d6a87538237b1322,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c7a6d6a87538237b1322-4,c7a6d6a87538237b1322,,,4,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c7a6d6a87538237b1322-5,c7a6d6a87538237b1322,,,5,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c7a6d6a87538237b1322-6,c7a6d6a87538237b1322,,,6,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c7a6d6a87538237b1322-7,c7a6d6a87538237b1322,,,7,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c7a6d6a87538237b1322-8,c7a6d6a87538237b1322,,,8,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
c7a6d6a87538237b1322-9,c7a6d6a87538237b1322,,,9,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
83000ae7f0a762c8935d-1,83000ae7f0a762c8935d,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
83000ae7f0a762c8935d-2,83000ae7f0a762c8935d,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
83000ae7f0a762c8935d-3,83000ae7f0a762c8935d,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
83000ae7f0a762c8935d-4,83000ae7f0a762c8935d,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
83000ae7f0a762c8935d-5,83000ae7f0a762c8935d,,,5,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
83000ae7f0a762c8935d-6,83000ae7f0a762c8935d,,,6,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f97d759c51ef03681984-1,f97d759c51ef03681984,,,1,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f97d759c51ef03681984-2,f97d759c51ef03681984,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f97d759c51ef03681984-3,f97d759c51ef03681984,,,3,47,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f97d759c51ef03681984-4,f97d759c51ef03681984,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ca6db9a0e2ff5df68588-1,ca6db9a0e2ff5df68588,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ca6db9a0e2ff5df68588-2,ca6db9a0e2ff5df68588,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ca6db9a0e2ff5df68588-3,ca6db9a0e2ff5df68588,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ca6db9a0e2ff5df68588-4,ca6db9a0e2ff5df68588,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4d0452aaa85b95701ca-1,e4d0452aaa85b95701ca,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4d0452aaa85b95701ca-2,e4d0452aaa85b95701ca,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4d0452aaa85b95701ca-3,e4d0452aaa85b95701ca,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e4d0452aaa85b95701ca-4,e4d0452aaa85b95701ca,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75b5910354bb2037ebd3-1,75b5910354bb2037ebd3,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75b5910354bb2037ebd3-2,75b5910354bb2037ebd3,,,2,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75b5910354bb2037ebd3-3,75b5910354bb2037ebd3,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75b5910354bb2037ebd3-4,75b5910354bb2037ebd3,,,4,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75b5910354bb2037ebd3-5,75b5910354bb2037ebd3,,,5,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75b5910354bb2037ebd3-6,75b5910354bb2037ebd3,,,6,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75b5910354bb2037ebd3-7,75b5910354bb2037ebd3,,,7,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75b5910354bb2037ebd3-8,75b5910354bb2037ebd3,,,8,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
75b5910354bb2037ebd3-9,75b5910354bb2037ebd3,,,9,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
be41ab93c928d5f421ee-1,be41ab93c928d5f421ee,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
be41ab93c928d5f421ee-2,be41ab93c928d5f421ee,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
be41ab93c928d5f421ee-3,be41ab93c928d5f421ee,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
be41ab93c928d5f421ee-4,be41ab93c928d5f421ee,,,4,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
be41ab93c928d5f421ee-5,be41ab93c928d5f421ee,,,5,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
be41ab93c928d5f421ee-6,be41ab93c928d5f421ee,,,6,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
be41ab93c928d5f421ee-7,be41ab93c928d5f421ee,,,7,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
be41ab93c928d5f421ee-8,be41ab93c928d5f421ee,,,8,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
be41ab93c928d5f421ee-9,be41ab93c928d5f421ee,,,9,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6c3a5b1ce649d7e1e775-1,6c3a5b1ce649d7e1e775,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6c3a5b1ce649d7e1e775-2,6c3a5b1ce649d7e1e775,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6c3a5b1ce649d7e1e775-3,6c3a5b1ce649d7e1e775,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6c3a5b1ce649d7e1e775-4,6c3a5b1ce649d7e1e775,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d11a668d6c04efedb9e6-1,d11a668d6c04efedb9e6,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d11a668d6c04efedb9e6-2,d11a668d6c04efedb9e6,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d11a668d6c04efedb9e6-3,d11a668d6c04efedb9e6,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bead6e5e4e862df0b780-1,bead6e5e4e862df0b780,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
bead6e5e4e862df0b780-2,bead6e5e4e862df0b780,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68dbce831cad2ced37cb-1,68dbce831cad2ced37cb,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68dbce831cad2ced37cb-2,68dbce831cad2ced37cb,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
68dbce831cad2ced37cb-3,68dbce831cad2ced37cb,,,3,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
06ac1bcb5e05d766a181-1,06ac1bcb5e05d766a181,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
06ac1bcb5e05d766a181-2,06ac1bcb5e05d766a181,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
06ac1bcb5e05d766a181-3,06ac1bcb5e05d766a181,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
06ac1bcb5e05d766a181-4,06ac1bcb5e05d766a181,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9e998e1ae50d99ecb84c-1,9e998e1ae50d99ecb84c,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9e998e1ae50d99ecb84c-2,9e998e1ae50d99ecb84c,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9e998e1ae50d99ecb84c-3,9e998e1ae50d99ecb84c,,,3,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7620e1d78843a2a5d13a-1,7620e1d78843a2a5d13a,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7620e1d78843a2a5d13a-2,7620e1d78843a2a5d13a,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7620e1d78843a2a5d13a-3,7620e1d78843a2a5d13a,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7620e1d78843a2a5d13a-4,7620e1d78843a2a5d13a,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7620e1d78843a2a5d13a-5,7620e1d78843a2a5d13a,,,5,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
02d2ca5209dba80683e5-1,02d2ca5209dba80683e5,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
02d2ca5209dba80683e5-2,02d2ca5209dba80683e5,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
02d2ca5209dba80683e5-3,02d2ca5209dba80683e5,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
