round_id,result_id,player_id,tournament_id,round_no,score,identity_status,source
fc6e240da22dd18cbe63-2,fc6e240da22dd18cbe63,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc6e240da22dd18cbe63-3,fc6e240da22dd18cbe63,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc6e240da22dd18cbe63-4,fc6e240da22dd18cbe63,,,4,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc6e240da22dd18cbe63-5,fc6e240da22dd18cbe63,,,5,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc6e240da22dd18cbe63-6,fc6e240da22dd18cbe63,,,6,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc6e240da22dd18cbe63-7,fc6e240da22dd18cbe63,,,7,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
fc6e240da22dd18cbe63-8,fc6e240da22dd18cbe63,,,8,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
860522a143d428961d80-1,860522a143d428961d80,,,1,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
860522a143d428961d80-2,860522a143d428961d80,,,2,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b62192059c37e8002d16-1,b62192059c37e8002d16,,,1,51,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b62192059c37e8002d16-2,b62192059c37e8002d16,,,2,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b62192059c37e8002d16-3,b62192059c37e8002d16,,,3,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b62192059c37e8002d16-4,b62192059c37e8002d16,,,4,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b62192059c37e8002d16-5,b62192059c37e8002d16,,,5,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b62192059c37e8002d16-6,b62192059c37e8002d16,,,6,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b62192059c37e8002d16-7,b62192059c37e8002d16,,,7,41,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5abbdf63ae6b61c78ad1-1,5abbdf63ae6b61c78ad1,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5abbdf63ae6b61c78ad1-2,5abbdf63ae6b61c78ad1,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5abbdf63ae6b61c78ad1-3,5abbdf63ae6b61c78ad1,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4c80f36c42d765401636-1,4c80f36c42d765401636,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4c80f36c42d765401636-2,4c80f36c42d765401636,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4c80f36c42d765401636-3,4c80f36c42d765401636,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4c80f36c42d765401636-4,4c80f36c42d765401636,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
56302d90895aeb752b68-1,56302d90895aeb752b68,,,1,42,unresolved_identity,DMV Ergebnisarchiv 2015-2025
56302d90895aeb752b68-2,56302d90895aeb752b68,,,2,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
56302d90895aeb752b68-3,56302d90895aeb752b68,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
56302d90895aeb752b68-4,56302d90895aeb752b68,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d50c42617ed1eb48b3a1-1,d50c42617ed1eb48b3a1,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d50c42617ed1eb48b3a1-2,d50c42617ed1eb48b3a1,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d50c42617ed1eb48b3a1-3,d50c42617ed1eb48b3a1,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d50c42617ed1eb48b3a1-4,d50c42617ed1eb48b3a1,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
517dd9a839a0c3d17100-1,517dd9a839a0c3d17100,,,1,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
517dd9a839a0c3d17100-2,517dd9a839a0c3d17100,,,2,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
517dd9a839a0c3d17100-3,517dd9a839a0c3d17100,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
517dd9a839a0c3d17100-4,517dd9a839a0c3d17100,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
517dd9a839a0c3d17100-5,517dd9a839a0c3d17100,,,5,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
517dd9a839a0c3d17100-6,517dd9a839a0c3d17100,,,6,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7b9e7f5bf8ba0693e086-1,7b9e7f5bf8ba0693e086,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7b9e7f5bf8ba0693e086-2,7b9e7f5bf8ba0693e086,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7b9e7f5bf8ba0693e086-3,7b9e7f5bf8ba0693e086,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9669f8e5662453b139a5-1,9669f8e5662453b139a5,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9669f8e5662453b139a5-2,9669f8e5662453b139a5,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9669f8e5662453b139a5-3,9669f8e5662453b139a5,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
9669f8e5662453b139a5-4,9669f8e5662453b139a5,,,4,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8b001c6511849b675815-1,8b001c6511849b675815,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8b001c6511849b675815-2,8b001c6511849b675815,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8b001c6511849b675815-3,8b001c6511849b675815,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8b001c6511849b675815-4,8b001c6511849b675815,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d07572e4a9e542e10444-1,d07572e4a9e542e10444,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d07572e4a9e542e10444-2,d07572e4a9e542e10444,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d07572e4a9e542e10444-3,d07572e4a9e542e10444,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
d07572e4a9e542e10444-4,d07572e4a9e542e10444,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f675436c962fb4c71f87-1,f675436c962fb4c71f87,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f675436c962fb4c71f87-2,f675436c962fb4c71f87,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f675436c962fb4c71f87-3,f675436c962fb4c71f87,,,3,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f675436c962fb4c71f87-4,f675436c962fb4c71f87,,,4,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f675436c962fb4c71f87-1,f675436c962fb4c71f87,,,1,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f675436c962fb4c71f87-2,f675436c962fb4c71f87,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f675436c962fb4c71f87-3,f675436c962fb4c71f87,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad357e35c70cd5385fd2-1,ad357e35c70cd5385fd2,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad357e35c70cd5385fd2-2,ad357e35c70cd5385fd2,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad357e35c70cd5385fd2-3,ad357e35c70cd5385fd2,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ad357e35c70cd5385fd2-4,ad357e35c70cd5385fd2,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e50ed367a4880f57e3bc-1,e50ed367a4880f57e3bc,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e50ed367a4880f57e3bc-2,e50ed367a4880f57e3bc,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e50ed367a4880f57e3bc-3,e50ed367a4880f57e3bc,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e50ed367a4880f57e3bc-4,e50ed367a4880f57e3bc,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e28617bd90e84e12f93a-1,e28617bd90e84e12f93a,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e28617bd90e84e12f93a-2,e28617bd90e84e12f93a,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e28617bd90e84e12f93a-3,e28617bd90e84e12f93a,,,3,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e28617bd90e84e12f93a-4,e28617bd90e84e12f93a,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2364059e1931119c0706-1,2364059e1931119c0706,,,1,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2364059e1931119c0706-2,2364059e1931119c0706,,,2,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2364059e1931119c0706-3,2364059e1931119c0706,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2364059e1931119c0706-4,2364059e1931119c0706,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
17125626d9e90a94c1d5-1,17125626d9e90a94c1d5,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
17125626d9e90a94c1d5-2,17125626d9e90a94c1d5,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
17125626d9e90a94c1d5-3,17125626d9e90a94c1d5,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
17125626d9e90a94c1d5-4,17125626d9e90a94c1d5,,,4,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
265f4498a09523a5d468-1,265f4498a09523a5d468,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
265f4498a09523a5d468-2,265f4498a09523a5d468,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
265f4498a09523a5d468-3,265f4498a09523a5d468,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
265f4498a09523a5d468-4,265f4498a09523a5d468,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b7c9113d1a91573cae62-1,b7c9113d1a91573cae62,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b7c9113d1a91573cae62-2,b7c9113d1a91573cae62,,,2,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b7c9113d1a91573cae62-3,b7c9113d1a91573cae62,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b7c9113d1a91573cae62-4,b7c9113d1a91573cae62,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
022e7cd3788bbc6ad5ee-1,022e7cd3788bbc6ad5ee,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
022e7cd3788bbc6ad5ee-2,022e7cd3788bbc6ad5ee,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
022e7cd3788bbc6ad5ee-3,022e7cd3788bbc6ad5ee,,,3,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
022e7cd3788bbc6ad5ee-4,022e7cd3788bbc6ad5ee,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1ef591a9b8f3df303e60-1,1ef591a9b8f3df303e60,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1ef591a9b8f3df303e60-2,1ef591a9b8f3df303e60,,,2,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1ef591a9b8f3df303e60-3,1ef591a9b8f3df303e60,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1ef591a9b8f3df303e60-4,1ef591a9b8f3df303e60,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac24570d2ec7d1238670-1,ac24570d2ec7d1238670,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac24570d2ec7d1238670-2,ac24570d2ec7d1238670,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac24570d2ec7d1238670-3,ac24570d2ec7d1238670,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ac24570d2ec7d1238670-4,ac24570d2ec7d1238670,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a38bbbb2e9fabc89b986-1,a38bbbb2e9fabc89b986,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a38bbbb2e9fabc89b986-2,a38bbbb2e9fabc89b986,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a38bbbb2e9fabc89b986-3,a38bbbb2e9fabc89b986,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a38bbbb2e9fabc89b986-4,a38bbbb2e9fabc89b986,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b4b6bf1186a9aea64e93-1,b4b6bf1186a9aea64e93,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
b4b6bf1186a9aea64e93-2,b4b6bf1186a9aea64e93,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2d3a87403ec0e008a030-1,2d3a87403ec0e008a030,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2d3a87403ec0e008a030-2,2d3a87403ec0e008a030,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2d3a87403ec0e008a030-3,2d3a87403ec0e008a030,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
2d3a87403ec0e008a030-4,2d3a87403ec0e008a030,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
245273a52b84d59b5435-1,245273a52b84d59b5435,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
245273a52b84d59b5435-2,245273a52b84d59b5435,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
245273a52b84d59b5435-3,245273a52b84d59b5435,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
245273a52b84d59b5435-4,245273a52b84d59b5435,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f91d59c971d80a9bfd59-1,f91d59c971d80a9bfd59,,,1,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f91d59c971d80a9bfd59-2,f91d59c971d80a9bfd59,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f91d59c971d80a9bfd59-3,f91d59c971d80a9bfd59,,,3,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f91d59c971d80a9bfd59-4,f91d59c971d80a9bfd59,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f91d59c971d80a9bfd59-5,f91d59c971d80a9bfd59,,,5,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f91d59c971d80a9bfd59-6,f91d59c971d80a9bfd59,,,6,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f91d59c971d80a9bfd59-7,f91d59c971d80a9bfd59,,,7,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
f91d59c971d80a9bfd59-8,f91d59c971d80a9bfd59,,,8,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3dfded2389ec8c8ca87f-1,3dfded2389ec8c8ca87f,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3dfded2389ec8c8ca87f-2,3dfded2389ec8c8ca87f,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3dfded2389ec8c8ca87f-3,3dfded2389ec8c8ca87f,,,3,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
3dfded2389ec8c8ca87f-4,3dfded2389ec8c8ca87f,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4917ec3d8fa4f8b8df7a-1,4917ec3d8fa4f8b8df7a,,,1,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4917ec3d8fa4f8b8df7a-2,4917ec3d8fa4f8b8df7a,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4917ec3d8fa4f8b8df7a-3,4917ec3d8fa4f8b8df7a,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4917ec3d8fa4f8b8df7a-4,4917ec3d8fa4f8b8df7a,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4bb77613593623c752ef-1,4bb77613593623c752ef,,,1,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4bb77613593623c752ef-2,4bb77613593623c752ef,,,2,35,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4bb77613593623c752ef-3,4bb77613593623c752ef,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
4bb77613593623c752ef-4,4bb77613593623c752ef,,,4,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7db4c21240be9409ea7-1,e7db4c21240be9409ea7,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7db4c21240be9409ea7-2,e7db4c21240be9409ea7,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7db4c21240be9409ea7-3,e7db4c21240be9409ea7,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e7db4c21240be9409ea7-4,e7db4c21240be9409ea7,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7194ee4899c198515abc-1,7194ee4899c198515abc,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7194ee4899c198515abc-2,7194ee4899c198515abc,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7194ee4899c198515abc-3,7194ee4899c198515abc,,,3,33,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7194ee4899c198515abc-4,7194ee4899c198515abc,,,4,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ff202226250f4741c0eb-1,ff202226250f4741c0eb,,,1,36,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ff202226250f4741c0eb-2,ff202226250f4741c0eb,,,2,37,unresolved_identity,DMV Ergebnisarchiv 2015-2025
ff202226250f4741c0eb-3,ff202226250f4741c0eb,,,3,39,unresolved_identity,DMV Ergebnisarchiv 2015-2025
74552dbf0f590672d94f-1,74552dbf0f590672d94f,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
74552dbf0f590672d94f-2,74552dbf0f590672d94f,,,2,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
74552dbf0f590672d94f-3,74552dbf0f590672d94f,,,3,38,unresolved_identity,DMV Ergebnisarchiv 2015-2025
74552dbf0f590672d94f-4,74552dbf0f590672d94f,,,4,34,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0534b0104dfd15a75ffb-1,0534b0104dfd15a75ffb,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0534b0104dfd15a75ffb-2,0534b0104dfd15a75ffb,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0534b0104dfd15a75ffb-3,0534b0104dfd15a75ffb,,,3,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
0534b0104dfd15a75ffb-4,0534b0104dfd15a75ffb,,,4,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7275d0b7b2527141ec0d-1,7275d0b7b2527141ec0d,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7275d0b7b2527141ec0d-2,7275d0b7b2527141ec0d,,,2,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7275d0b7b2527141ec0d-3,7275d0b7b2527141ec0d,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7275d0b7b2527141ec0d-4,7275d0b7b2527141ec0d,,,4,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a312cb47cbda123fc3df-1,a312cb47cbda123fc3df,,,1,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a312cb47cbda123fc3df-2,a312cb47cbda123fc3df,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a312cb47cbda123fc3df-3,a312cb47cbda123fc3df,,,3,40,unresolved_identity,DMV Ergebnisarchiv 2015-2025
a312cb47cbda123fc3df-4,a312cb47cbda123fc3df,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1a0f102c07a15a68fc60-1,1a0f102c07a15a68fc60,,,1,31,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1a0f102c07a15a68fc60-2,1a0f102c07a15a68fc60,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1a0f102c07a15a68fc60-3,1a0f102c07a15a68fc60,,,3,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
1a0f102c07a15a68fc60-4,1a0f102c07a15a68fc60,,,4,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
91cf656de6eca29273e7-1,91cf656de6eca29273e7,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
91cf656de6eca29273e7-2,91cf656de6eca29273e7,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
91cf656de6eca29273e7-3,91cf656de6eca29273e7,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
91cf656de6eca29273e7-4,91cf656de6eca29273e7,,,4,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6cd0164a125fe6648832-1,6cd0164a125fe6648832,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6cd0164a125fe6648832-2,6cd0164a125fe6648832,,,2,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6cd0164a125fe6648832-3,6cd0164a125fe6648832,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6cd0164a125fe6648832-4,6cd0164a125fe6648832,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6cd0164a125fe6648832-5,6cd0164a125fe6648832,,,5,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6cd0164a125fe6648832-6,6cd0164a125fe6648832,,,6,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
69e92a7ec290d6cc18b0-1,69e92a7ec290d6cc18b0,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
69e92a7ec290d6cc18b0-2,69e92a7ec290d6cc18b0,,,2,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
69e92a7ec290d6cc18b0-3,69e92a7ec290d6cc18b0,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
69e92a7ec290d6cc18b0-4,69e92a7ec290d6cc18b0,,,4,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
69e92a7ec290d6cc18b0-5,69e92a7ec290d6cc18b0,,,5,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
69e92a7ec290d6cc18b0-6,69e92a7ec290d6cc18b0,,,6,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e1c6a2cf47b6657412b1-1,e1c6a2cf47b6657412b1,,,1,22,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e1c6a2cf47b6657412b1-2,e1c6a2cf47b6657412b1,,,2,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
e1c6a2cf47b6657412b1-3,e1c6a2cf47b6657412b1,,,3,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
22971f133e4037a2d590-1,22971f133e4037a2d590,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
22971f133e4037a2d590-2,22971f133e4037a2d590,,,2,19,unresolved_identity,DMV Ergebnisarchiv 2015-2025
22971f133e4037a2d590-3,22971f133e4037a2d590,,,3,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
22971f133e4037a2d590-4,22971f133e4037a2d590,,,4,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
486e5080c5c49f5a5411-1,486e5080c5c49f5a5411,,,1,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
486e5080c5c49f5a5411-2,486e5080c5c49f5a5411,,,2,20,unresolved_identity,DMV Ergebnisarchiv 2015-2025
486e5080c5c49f5a5411-3,486e5080c5c49f5a5411,,,3,30,unresolved_identity,DMV Ergebnisarchiv 2015-2025
486e5080c5c49f5a5411-4,486e5080c5c49f5a5411,,,4,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
277f511cc0e844a7943c-1,277f511cc0e844a7943c,,,1,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
277f511cc0e844a7943c-2,277f511cc0e844a7943c,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
277f511cc0e844a7943c-3,277f511cc0e844a7943c,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
277f511cc0e844a7943c-4,277f511cc0e844a7943c,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7517f464dec742f9d566-1,7517f464dec742f9d566,,,1,21,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7517f464dec742f9d566-2,7517f464dec742f9d566,,,2,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
7517f464dec742f9d566-3,7517f464dec742f9d566,,,3,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b7d033f4814d87a0694-1,6b7d033f4814d87a0694,,,1,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b7d033f4814d87a0694-2,6b7d033f4814d87a0694,,,2,29,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b7d033f4814d87a0694-3,6b7d033f4814d87a0694,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
6b7d033f4814d87a0694-4,6b7d033f4814d87a0694,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
04200239153fe8289acf-1,04200239153fe8289acf,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
04200239153fe8289acf-2,04200239153fe8289acf,,,2,32,unresolved_identity,DMV Ergebnisarchiv 2015-2025
04200239153fe8289acf-3,04200239153fe8289acf,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
04200239153fe8289acf-4,04200239153fe8289acf,,,4,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8234292b70c5b92746fc-1,8234292b70c5b92746fc,,,1,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8234292b70c5b92746fc-2,8234292b70c5b92746fc,,,2,25,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8234292b70c5b92746fc-3,8234292b70c5b92746fc,,,3,28,unresolved_identity,DMV Ergebnisarchiv 2015-2025
8234292b70c5b92746fc-4,8234292b70c5b92746fc,,,4,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5953e4b525ac3c65b46a-1,5953e4b525ac3c65b46a,,,1,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5953e4b525ac3c65b46a-2,5953e4b525ac3c65b46a,,,2,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5953e4b525ac3c65b46a-3,5953e4b525ac3c65b46a,,,3,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5953e4b525ac3c65b46a-4,5953e4b525ac3c65b46a,,,4,19,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5953e4b525ac3c65b46a-5,5953e4b525ac3c65b46a,,,5,23,unresolved_identity,DMV Ergebnisarchiv 2015-2025
5953e4b525ac3c65b46a-6,5953e4b525ac3c65b46a,,,6,27,unresolved_identity,DMV Ergebnisarchiv 2015-2025
24c0ba71b9a1c4d1fe9a-1,24c0ba71b9a1c4d1fe9a,,,1,24,unresolved_identity,DMV Ergebnisarchiv 2015-2025
24c0ba71b9a1c4d1fe9a-2,24c0ba71b9a1c4d1fe9a,,,2,26,unresolved_identity,DMV Ergebnisarchiv 2015-2025
